links,titles,pubdates,content,html_file_names
https://news.hangzhou.com.cn/gnxw/content/2021-10/31/content_8085213.htm,哈尔滨昨日确诊病例轨迹公布紧寻同乘密接者杭州网,2021-10-31--12-22-30,乘坐地铁信息：. 10月26日6：28乘车，从东北农业大学站至博物馆站换乘1号线前往<b>新疆</b>大街。6：&nbsp;...,哈尔滨昨日确诊病例轨迹公布紧寻同乘密接者---2021-10-31--12-22-30.html
http://news.cnwest.com/tianxia/a/2021/10/31/20061671.html,国家卫健委昨日新增确诊病例71例其中境外输入病例23例新闻频道,2021-10-31--12-22-15,截至10月30日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊病例814例（其中重症病例33例），累计治愈出院病例91701例，&nbsp;...,国家卫健委昨日新增确诊病例71例其中境外---2021-10-31--12-22-15.html
https://heilongjiang.dbw.cn/system/2021/10/31/058752675.shtml,哈尔滨市疾控中心紧急寻找同乘密接者东北网黑龙江,2021-10-31--12-09-40,乘坐地铁信息：. 10月26日6:28分乘车，从东北农业大学站至博物馆站换乘1号线前往<b>新疆</b>大街。6&nbsp;...,哈尔滨市疾控中心紧急寻找同乘密接者东北网---2021-10-31--12-09-40.html
https://sports.sina.com.cn/basketball/cba/2021-10-31/doc-iktzqtyu4568517.shtml,新疆浓眉哥骨裂第一阶段报销已离开诸暨赛区_CBA体育,2021-10-31--11-24-04,北京时间10月31日，据篮球媒体人卢鹏儒透露，<b>新疆</b>“浓眉哥”鲁吐布拉遭遇骨裂，将缺席第一阶段剩余比赛，已离开诸暨赛区返回乌鲁木齐康复。,新疆浓眉哥骨裂第一阶段报销已离开诸暨赛区---2021-10-31--11-24-04.html
http://www.cneb.gov.cn/2021/10/31/ARTI1635670434394325.shtml,新疆阿勒泰地区发布暴雪蓝色预警_国家应急广播网,2021-10-31--09-22-22,<b>新疆</b>阿勒泰地区发布暴雪蓝色预警. 2021-10-31 16:53 来源：中国气象局网站. 阿勒泰地区气象台2021年10月31日16时45分发布暴雪蓝色预警信号：预计今日夜间～&nbsp;...,新疆阿勒泰地区发布暴雪蓝色预警_国家应急---2021-10-31--09-22-22.html
http://m.yun.jxntv.cn/p/483766.html,新疆沙雅县无人机拍到野生马鹿胡杨林中渡河场景江西网络广播电视台,2021-10-31--09-04-55,<b>新疆</b>沙雅县：无人机拍到野生马鹿胡杨林中渡河场景. 10-31 16:52 阅读:12943. <b>新疆</b>沙雅县：无人机拍到野生马鹿胡杨林中渡河场景.,新疆沙雅县无人机拍到野生马鹿胡杨林中渡河---2021-10-31--09-04-55.html
http://news.cnhubei.com/content/2021-10/31/content_14214251.html,他们仍是敢做敢闯的兵这些退役军人就业创业闯出一片天地荆楚网,2021-10-31--08-46-06,退役士兵回乡成为“辣椒大王”。2008年，襄阳市襄州区朱集镇的杨利华20岁，没有选择读大学，而是入伍参军，分配到<b>新疆</b>军区某部队执行反恐任务，201.,他们仍是敢做敢闯的兵这些退役军人就业创业---2021-10-31--08-46-06.html
http://sports.china.com.cn/lanqiu/detail2_2021_10/31/3098018.html,CBA综合浙江终结广东连胜山东末节力克新疆体育,2021-10-31--07-57-39,CBA综合：浙江终结广东连胜山东末节力克<b>新疆</b>: 2021-10-31 15:41:51.0 来源：新华网 作者：张武岳. 2021-2022赛季中国男篮职业联赛（CBA）常规赛第七轮30日&nbsp;...,CBA综合浙江终结广东连胜山东末节力克新---2021-10-31--07-57-39.html
http://www.nbd.com.cn/fangchan/articles/1973755,江西九江发现阳性黑龙江哈尔滨新增12全市停学国家卫健委黑河疫情已发生社区传播,2021-10-31--07-46-33,据国家卫健委，10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3例，&nbsp;...,江西九江发现阳性黑龙江哈尔滨新增12全市---2021-10-31--07-46-33.html
http://hk.jrj.com.cn/2021/10/31101633784208.shtml,光大证券滔搏06110上半财年收入略降归母净利润增9期待下半年环比好于上半年港股,2021-10-31--07-29-32,... 收入、电竞收入分别占总收入比例为86.8%、12.2%、0.8%、0.2%，收入分别同比-2.4%、+8.0%、+8.4%、-20.2%，其中3月底的<b>新疆</b>棉事件叠加后续的终端零售环境疲.,光大证券滔搏06110上半财年收入略降归---2021-10-31--07-29-32.html
