links,titles,pubdates,content,html_file_names
https://news.hangzhou.com.cn/gnxw/content/2021-10/31/content_8085213.htm,哈尔滨昨日确诊病例轨迹公布紧寻同乘密接者杭州网,2021-10-31--12-22-30,乘坐地铁信息：. 10月26日6：28乘车，从东北农业大学站至博物馆站换乘1号线前往<b>新疆</b>大街。6：&nbsp;...,哈尔滨昨日确诊病例轨迹公布紧寻同乘密接者---2021-10-31--12-22-30.html
http://news.cnwest.com/tianxia/a/2021/10/31/20061671.html,国家卫健委昨日新增确诊病例71例其中境外输入病例23例新闻频道,2021-10-31--12-22-15,截至10月30日24时，据31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告，现有确诊病例814例（其中重症病例33例），累计治愈出院病例91701例，&nbsp;...,国家卫健委昨日新增确诊病例71例其中境外---2021-10-31--12-22-15.html
https://heilongjiang.dbw.cn/system/2021/10/31/058752675.shtml,哈尔滨市疾控中心紧急寻找同乘密接者东北网黑龙江,2021-10-31--12-09-40,乘坐地铁信息：. 10月26日6:28分乘车，从东北农业大学站至博物馆站换乘1号线前往<b>新疆</b>大街。6&nbsp;...,哈尔滨市疾控中心紧急寻找同乘密接者东北网---2021-10-31--12-09-40.html
https://sports.sina.com.cn/basketball/cba/2021-10-31/doc-iktzqtyu4568517.shtml,新疆浓眉哥骨裂第一阶段报销已离开诸暨赛区_CBA体育,2021-10-31--11-24-04,北京时间10月31日，据篮球媒体人卢鹏儒透露，<b>新疆</b>“浓眉哥”鲁吐布拉遭遇骨裂，将缺席第一阶段剩余比赛，已离开诸暨赛区返回乌鲁木齐康复。,新疆浓眉哥骨裂第一阶段报销已离开诸暨赛区---2021-10-31--11-24-04.html
https://xj.chinadaily.com.cn/a/202110/31/WS617e254fa3107be4979f5bae.html,南航在乌鲁木齐实现航班冬春换季首日平稳运行新疆,2021-10-31--10-55-48,针对航班时刻调整可能对旅客造成的影响，南航<b>新疆</b>分公司地服部在原航班保障基础上，加大了现场巡视、外围引导和登机口召集广播的力度，尽量高效率地满足旅客&nbsp;...,南航在乌鲁木齐实现航班冬春换季首日平稳运---2021-10-31--10-55-48.html
https://www.spp.gov.cn/spp/zdgz/202110/t20211031_534032.shtml,深入推进我为群众办实事实践活动新疆玛纳斯用好用活检察新媒体轻骑兵_中华人民共和国,2021-10-31--10-23-11,小小县城，父母远在他乡，留守儿童面临的成长之路，检察官的未检之路又在何方？微电影《一十六》为你讲述少年马冬冬重返校园的故事。” 近日，<b>新疆</b>维吾尔自治区玛&nbsp;...,深入推进我为群众办实事实践活动新疆玛纳斯---2021-10-31--10-23-11.html
http://www.xinyuan.gov.cn/info/1181/59576.htm,张相鹏成为新疆考古人过了三道坎,2021-10-31--10-03-15,2021年10月31日10:13 来源：天山网-<b>新疆</b>日报原创【文化视线】张相鹏（中）在奎玉克协海尔古城遗址考古工地工作（摄于8月30日）。□<b>新疆</b>文物考古研究所供图&nbsp;...,张相鹏成为新疆考古人过了三道坎---2021-10-31--10-03-15.html
http://www.xjcbcr.gov.cn/info/2157/82267.htm,新疆的棉花开了丨玛纳斯棉花丰收棉被热销,2021-10-31--09-45-51,今年玛纳斯县73万亩棉花喜获丰收，洁白的优质棉就地被加工成蓬松保暖的棉被。随着气温逐步降低，<b>新疆</b>棉被已成为电商平台中的爆款产品，呈现产销两旺好势头。,新疆的棉花开了丨玛纳斯棉花丰收棉被热销---2021-10-31--09-45-51.html
http://www.cneb.gov.cn/2021/10/31/ARTI1635670434394325.shtml,新疆阿勒泰地区发布暴雪蓝色预警_国家应急广播网,2021-10-31--09-22-22,<b>新疆</b>阿勒泰地区发布暴雪蓝色预警. 2021-10-31 16:53 来源：中国气象局网站. 阿勒泰地区气象台2021年10月31日16时45分发布暴雪蓝色预警信号：预计今日夜间～&nbsp;...,新疆阿勒泰地区发布暴雪蓝色预警_国家应急---2021-10-31--09-22-22.html
http://m.yun.jxntv.cn/p/483766.html,新疆沙雅县无人机拍到野生马鹿胡杨林中渡河场景江西网络广播电视台,2021-10-31--09-04-55,<b>新疆</b>沙雅县：无人机拍到野生马鹿胡杨林中渡河场景. 10-31 16:52 阅读:12943. <b>新疆</b>沙雅县：无人机拍到野生马鹿胡杨林中渡河场景.,新疆沙雅县无人机拍到野生马鹿胡杨林中渡河---2021-10-31--09-04-55.html
