links,titles,pubdates,content,html_file_names
http://sports.china.com.cn/lanqiu/detail2_2021_10/31/3098018.html,CBA综合浙江终结广东连胜山东末节力克新疆体育,2021-10-31--07-57-39,CBA综合：浙江终结广东连胜山东末节力克<b>新疆</b>: 2021-10-31 15:41:51.0 来源：新华网 作者：张武岳. 2021-2022赛季中国男篮职业联赛（CBA）常规赛第七轮30日&nbsp;...,CBA综合浙江终结广东连胜山东末节力克新---2021-10-31--07-57-39.html
http://www.nbd.com.cn/fangchan/articles/1973755,江西九江发现阳性黑龙江哈尔滨新增12全市停学国家卫健委黑河疫情已发生社区传播,2021-10-31--07-46-33,据国家卫健委，10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3例，&nbsp;...,江西九江发现阳性黑龙江哈尔滨新增12全市---2021-10-31--07-46-33.html
http://escn.com.cn/news/show-1279486.html,储能不低于153小时新疆阿克苏2021年第二批光伏项目招标,2021-10-31--05-51-05,10月29日，<b>新疆</b>阿克苏发改委发布阿克苏地区2021年第二批光伏发电项目公开招标公告。光伏发电项目总规模60万千瓦，分为5个标段：柯坪县一标段20万千瓦、柯坪&nbsp;...,储能不低于153小时新疆阿克苏2021年---2021-10-31--05-51-05.html
http://www.ce.cn/xwzx/gnsz/gdxw/202110/31/t20211031_37045235.shtml,一批大型风电光伏基地项目有序开工以沙漠戈壁荒漠地区为重点规模近3000万千瓦_中国,2021-10-31--05-29-52,我国沙漠、戈壁、荒漠地区主要分布在<b>新疆</b>、内蒙古、青海、甘肃、宁夏、陕西等省份，面积广阔，风能太阳能资源富集，技术可开发量占全国比重60%以上。 今年以来，&nbsp;...,一批大型风电光伏基地项目有序开工以沙漠戈---2021-10-31--05-29-52.html
http://district.ce.cn/newarea/sddy/202110/31/t20211031_37045371.shtml,张春林兼任新疆维吾尔自治区党委宣传部部长地方经济频道,2021-10-31--05-01-39,中国经济网乌鲁木齐10月31日综合报道据《<b>新疆</b>日报》消息，10月30日，自治区宣传思想文化系统召开传达学习自治区第十次党代会精神专题会议。,张春林兼任新疆维吾尔自治区党委宣传部部长---2021-10-31--05-01-39.html
https://news.bjd.com.cn/2021/10/31/10001088.shtml,国家卫健委昨日新增新冠肺炎本土确诊病例48例新闻,2021-10-31--04-29-02,据国家卫健委消息，10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3&nbsp;...,国家卫健委昨日新增新冠肺炎本土确诊病例4---2021-10-31--04-29-02.html
https://www.chinanews.com/cul/shipin/cns/2021/10-31/news905631.shtml,新疆故事魏宝山与桑皮纸跨越千年的守护中国新闻网,2021-10-31--04-14-31,我是<b>新疆</b>桑皮纸传承推广人魏宝山。 2011年的时候，<b>新疆</b>在北京举办了一场名为《中国画·桑皮纸》的美术作品展，桑皮纸天然的&nbsp;...,新疆故事魏宝山与桑皮纸跨越千年的守护中国---2021-10-31--04-14-31.html
http://www.yninfo.com/ty/97888.jhtml,CBA综合浙江终结广东连胜山东末节力克新疆云南信息港,2021-10-31--03-56-07,... 在浙江队和广东队的“强强对话”中，浙江124:101取得大胜，广东不败金身被破，山东则凭借陶汉林和丁彦雨航第四节关键时刻的发挥，106:96力克<b>新疆</b>。,CBA综合浙江终结广东连胜山东末节力克新---2021-10-31--03-56-07.html
https://m.thepaper.cn/newsDetail_forward_15158046,新疆党委副书记张春林已兼任党委宣传部部长职务澎湃新闻,2021-10-31--03-30-27,<b>新疆</b>维吾尔自治区党委领导班子在完成换届后，新任宣传部部长已于近日亮相。 据《<b>新疆</b>日报》报道，10月30日，自治区宣传思想文化系统召开传达学习自治区第十次党&nbsp;...,新疆党委副书记张春林已兼任党委宣传部部长---2021-10-31--03-30-27.html
http://china.cnr.cn/news/20211031/t20211031_525647289.shtml,武警特战队和陆军航空兵开展空地深度融合训练中国之声,2021-10-31--03-00-42,武警<b>新疆</b>总队某特战支队作训科参谋郭建介绍，这是武警特战分队与陆军航空兵某旅首次开展跨军种联演联训。 郭建：联合作战、人机融合战斗演练，达到作战力量&nbsp;...,武警特战队和陆军航空兵开展空地深度融合训---2021-10-31--03-00-42.html
http://news.ts.cn/system/2021/10/31/036726142.shtml,全国扫黑办第31特派督导组进驻新疆天山网,2021-10-31--02-50-27,天山网-<b>新疆</b>日报讯（记者王娜报道）根据全国扫黑办安排，以全国扫黑办特派督导专员崔均为组长的全国扫黑办第31特派督导组于28日进驻<b>新疆</b>开展督导。10月29&nbsp;...,全国扫黑办第31特派督导组进驻新疆天山网---2021-10-31--02-50-27.html
https://www.mem.gov.cn/xw/gdyj/202110/t20211029_401104.shtml,新疆生产建设兵团应急管理局组织全体党员干部开展廉政党课教育,2021-10-31--02-46-27,为促进党史学习教育进一步走深走实，<b>新疆</b>生产建设兵团应急管理局结合作风建设“能力提升年”工作要求和党风廉政教育安排， 10月27日组织全局党员干部开展廉政&nbsp;...,新疆生产建设兵团应急管理局组织全体党员干---2021-10-31--02-46-27.html
https://kuaixun.stcn.com/ss/202110/t20211031_3821784.html,国家卫健委昨日新增新冠肺炎本土确诊病例48例快讯,2021-10-31--02-35-53,10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。,国家卫健委昨日新增新冠肺炎本土确诊病例4---2021-10-31--02-35-53.html
https://huaxia.com/c/2021/10/31/849900.shtml,31省份新增新冠肺炎确诊病例71例其中本土病例48例社会综合,2021-10-31--02-22-45,据国家卫生健康委员会官方网站消息，10月30日0—24时，31个省(自治区、直辖市)和<b>新疆</b>生产建设兵团报告新增确诊病例71例。,31省份新增新冠肺炎确诊病例71例其中本---2021-10-31--02-22-45.html
http://finance.china.com.cn/qy/20211031/5683846.shtml,新疆特克斯县税务局打造智慧税务提升服务质效中国网财经,2021-10-31--02-07-19,2021年以来，<b>新疆</b>特克斯县税务局深入落实《关于进一步深化税收征管体制改革的意见》，不断为纳税人缴费人提供更加优质高效智能的税费服务。,新疆特克斯县税务局打造智慧税务提升服务质---2021-10-31--02-07-19.html
http://www.workercn.cn/34165/202110/31/211031094701516.shtml,新疆维吾尔自治区总工会开展商场导购员入会工作调研中工网,2021-10-31--02-02-17,日前，在乌鲁木齐市汇嘉时代广场，<b>新疆</b>维吾尔自治区总工会干部在调研商场导购员工作时，商场导购员告诉调研人员。 近年来，随着经济发展，灵活就业群体不断增多&nbsp;...,新疆维吾尔自治区总工会开展商场导购员入会---2021-10-31--02-02-17.html
https://china.zjol.com.cn/202110/t20211031_23294479.shtml,火力全开场面超燃新疆军区某合成团海拔4800米开展实弹射击演练时政,2021-10-31--01-57-41,近日，正在海拔4800米驻训的<b>新疆</b>军区某合成团，组织防空分队开展多课目、高强度实弹射击演练，检验防空分队火力打击效能。火力全开，场面超燃！,火力全开场面超燃新疆军区某合成团海拔48---2021-10-31--01-57-41.html
http://www.cankaoxiaoxi.com/china/20211031/2458333.shtml,国家卫健委30日新增确诊病例71例其中本土48例参考消息,2021-10-31--01-51-29,截至10月30日24时新型冠状病毒肺炎疫情最新情况. 10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23&nbsp;...,国家卫健委30日新增确诊病例71例其中本---2021-10-31--01-51-29.html
http://shanghai.xinmin.cn/xmsq/2021/10/31/32054327.html,国家卫健委昨日新增新冠肺炎本土确诊病例48例新民晚报,2021-10-31--01-49-57,10月30日0—24时，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团报告新增确诊病例71例。其中境外输入病例23例（上海9例，浙江4例，广西3例，内蒙古2例，天津1&nbsp;...,国家卫健委昨日新增新冠肺炎本土确诊病例4---2021-10-31--01-49-57.html
https://sports.southcn.com/node_3ccf0aeb7c/81d587d55a.shtml,CBA浙江终结广东连胜山东末节力克新疆体育,2021-10-31--01-39-51,山东本轮对阵<b>新疆</b>，前三节两队战况胶着，<b>新疆</b>队进入第四节时仅落后3分。在末节的关键时刻，丁彦雨航终于爆发，接连在队友的掩护下出手命中，帮助山东拉开分&nbsp;...,CBA浙江终结广东连胜山东末节力克新疆体---2021-10-31--01-39-51.html
