links,titles,pubdates,content,html_file_names
https://user.guancha.cn/main/content?id=620518&s=fwtjgzwz,与维吾尔族同宗同源的裕固族从哪里来风闻,2021-10-25--11-12-49,新疆和甘肃有一个不是<b>维吾尔</b>，胜似<b>维吾尔</b>的民族：裕固族。听英语念中国各个少数民族的名称，有时会有一种恍惚的感觉。 有的名称怎么会是一样的呢？,与维吾尔族同宗同源的裕固族从哪里来风闻---2021-10-25--11-12-49.html
http://www.legaldaily.com.cn/index/content/2021-10/25/content_8616083.htm,新疆塔城市公安局成功破获一起诈骗案件法制网,2021-10-25--10-13-30,近日，新疆<b>维吾尔</b>自治区塔城市公安局成功破获一起以培训为幌子的诈骗案件，涉案金额24.1万。 2021年9月11日，塔城市公安局刑事侦查大队接辖区居民宋某某报警&nbsp;...,新疆塔城市公安局成功破获一起诈骗案件法制---2021-10-25--10-13-30.html
http://www.legaldaily.com.cn/index/content/2021-10/25/content_8616001.htm,新疆喀什检察院司法救助跟踪帮扶让七旬失独老人老有所依法制网,2021-10-25--09-56-26,案件调阅、向村委会了解相关情况、电话回访、申请材料审查，随后，该院启动司法救助程序，并向新疆<b>维吾尔</b>自治区人民检察院喀什分院汇报案情。,新疆喀什检察院司法救助跟踪帮扶让七旬失独---2021-10-25--09-56-26.html
http://www.nbd.com.cn/articles/2021-10-25/1960008.html,天富能源公司累计对外担保余额为约6829亿元,2021-10-25--09-50-40,热电 新疆<b>维吾尔</b>自治区 天富能源 +1.8%. 每经AI快讯，天富能源（SH 600509，收盘价：6.62元）10月25日晚间发布公告称，截至公告披露日，公司累计对外担保&nbsp;...,天富能源公司累计对外担保余额为约6829---2021-10-25--09-50-40.html
http://www.legaldaily.com.cn/index/content/2021-10/25/content_8616000.htm,新疆法院畅通救济渠道助推被执行人修复信用法制网,2021-10-25--09-44-54,据介绍，新疆<b>维吾尔</b>自治区高级人民法院与自治区发展和改革委员会会签了《关于对失信被执行人信用联合惩戒和信用修复的合作协议》（以下简称《协议》），&nbsp;...,新疆法院畅通救济渠道助推被执行人修复信用---2021-10-25--09-44-54.html
https://cn.linkedin.com/in/%E6%B0%B8%E6%B6%9B-%E5%AE%8B-6724a0154/en?trk=people-guest_people_search-card,宋永涛中国新疆维吾尔自治区职业档案领英,2021-10-25--08-57-19,宋永涛. 主管- 安徽水利开发股份有限公司. 中国新疆<b>维吾尔</b>自治区8 位好友. 加入领英，建立联系. 乌鲁木齐星飞龙. 举报此会员档案. 工作经历.,宋永涛中国新疆维吾尔自治区职业档案领英---2021-10-25--08-57-19.html
http://news.enorth.com.cn/system/2021/10/25/051964681.shtml,曲终人不散期待明年再见对口援疆19省市非物质文化遗产展圆满落幕北方网,2021-10-25--08-54-55,10月19日下午，由文化和旅游部、新疆<b>维吾尔</b>自治区人民政府共同主办的“新疆是个好地方——对口援疆19省市非物质文化遗产展”圆满落幕。,曲终人不散期待明年再见对口援疆19省市非---2021-10-25--08-54-55.html
https://www.dwnews.com/%E4%B8%AD%E5%9B%BD/60266526/G7%E8%B4%B8%E6%98%93%E9%83%A8%E9%95%BF%E8%81%94%E5%90%88%E5%A3%B0%E6%98%8E%E5%89%91%E6%8C%87%E4%B8%AD%E5%9B%BD%E5%8C%97%E4%BA%AC%E5%9B%9E%E5%BA%94,G7贸易部长联合声明剑指中国北京回应多维新闻,2021-10-25--08-54-19,声明没点名提及任何国家，但中国新疆<b>维吾尔</b>自治区的人权问题显然是目标。内文称G7贸易部长们对“在全球供应链中使用任何形式的强迫劳动，包括国家支持的、对&nbsp;...,G7贸易部长联合声明剑指中国北京回应多维---2021-10-25--08-54-19.html
https://bj.zhue.com.cn/view-13619488.html,新疆维吾尔自治区塔城地区乌苏市生猪外三元价格20211025日猪易网,2021-10-25--08-45-19,"发布日期：, 2021-10-25. 报价地点：, 新疆<b>维吾尔</b>自治区 塔城地区 乌苏市. 产品名称：, 生猪. 产品类别：, 外三元. 价格：, 15.00 元/公斤. 报价类型：.",新疆维吾尔自治区塔城地区乌苏市生猪外三元---2021-10-25--08-45-19.html
https://www.ndrc.gov.cn/xwdt/dt/dfdt/202110/t20211025_1300778.html,新疆维吾尔自治区发展改革委副主任李韧同志带队调研助力示范包联村推进乡村振兴工作,2021-10-25--08-21-40,2021/10/25 新疆<b>维吾尔</b>自治区发展改革委网站. 为进一步推动乡村振兴战略决策部署持续落地生根，全面做好乡村振兴助力示范包联工作，10月21日，自治区发展&nbsp;...,新疆维吾尔自治区发展改革委副主任李韧同志---2021-10-25--08-21-40.html
