links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-10-25/doc-iktzscyy1621384.shtml,自治区第十次党代会主席团举行第四次第五次会议新浪新闻,2021-10-25--02-57-12,通过自治区第十届党委委员、候补委员和自治区纪委委员正式候选人名单；通过了关于中国共产党新疆<b>维吾尔</b>自治区第九届委员会报告的决议（草案）、关于中国&nbsp;...,自治区第十次党代会主席团举行第四次第五次---2021-10-25--02-57-12.html
https://gas.in-en.com/html/gas-3648179.shtml,1800万立方米储气能力青海省今冬安排天然气资源量增长约58国际燃气网,2021-10-25--01-03-22,为保障全省各族群众生产生活用能需要，在省政府统一部署下，省能源局赴新疆<b>维吾尔</b>自治区、内蒙古自治区协调煤炭调入工作，争取疆煤入青增供155万吨，协调省&nbsp;...,1800万立方米储气能力青海省今冬安排天---2021-10-25--01-03-22.html
http://m.ahwang.cn/china/20211025/2301217.html,山西河南安徽本周将次第进入省级党代会时间,2021-10-25--00-07-38,中国共产党新疆<b>维吾尔</b>自治区第十次代表大会已于10月21日上午在新疆人民会堂开幕。至此，新疆成为新一轮全国首个进行省级党委换届的省份。本周，山西、河南、&nbsp;...,山西河南安徽本周将次第进入省级党代会时间---2021-10-25--00-07-38.html
https://www.rfa.org/mandarin/pinglun/xueyumantan/wlx-10242021193419.html,评论王力雄回忆新疆旅行见闻二十五,2021-10-24--23-42-33,如果连<b>维吾尔</b>人相互之间都得提防被告密，他们怎么会在有官方参与的问卷上白纸黑字地写下真实态度，而不担心成为证据受到惩治呢？ 我决定做这个非专业的小调查，&nbsp;...,评论王力雄回忆新疆旅行见闻二十五---2021-10-24--23-42-33.html
http://news.jcrb.com/jsxw/2021/202110/t20211024_2330676.html,今年法律职业资格考试客观题成绩哪天能查分数线多少主观题考试如何报名交费司法部发布公告,2021-10-24--22-02-02,"应试人员参加黑龙江省、福建省及新疆<b>维吾尔</b>自治区伊犁州考区2021年法律职业资格考试事宜,由考区所在地的省、自治区司法行政机关另行公告。 应试人员确认参加主观&nbsp;...",今年法律职业资格考试客观题成绩哪天能查分---2021-10-24--22-02-02.html
https://www.rfa.org/mandarin/yataibaodao/gangtai/al-10242021161901.html,英国伦敦近百人游行呼吁各国向北京冬奥说不,2021-10-24--20-59-56,这一活动本周日(24日)在英国伦敦接力举行，多个<b>维吾尔</b>人、藏人和港人组织予以声援，近百人参与游行，呼吁国际社会向北京冬奥“说不”。,英国伦敦近百人游行呼吁各国向北京冬奥说不---2021-10-24--20-59-56.html
https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E8%80%81%E5%B9%B4%E5%9F%BA%E9%87%91%E4%BC%9A/15665976,新疆维吾尔自治区乌鲁木齐老年基金会_百度百科,2021-10-24--19-37-27,新疆<b>维吾尔</b>自治区乌鲁木齐老年基金会. 语音 编辑 锁定 讨论 上传视频 上传视频. 本词条缺少信息栏、概述图，补充相关内容使词条更完整，还能快速升级，赶紧&nbsp;...,新疆维吾尔自治区乌鲁木齐老年基金会_百度---2021-10-24--19-37-27.html
https://m.nbd.com.cn/articles/2021-10-24/1958887.html,ST济堂收到证监会行政处罚及市场禁入事先告知书每日经济新闻,2021-10-24--16-18-51,*ST济堂：收到证监会《行政处罚及市场禁入事先告知书》. 每日经济新闻 2021-10-24 19:51. 医药商业 新疆<b>维吾尔</b>自治区 *ST济堂 +1.4%.,ST济堂收到证监会行政处罚及市场禁入事先---2021-10-24--16-18-51.html
https://www.zyccst.com/zhongyao-807-817352-307684.html,红景天大花统块产地新疆维吾尔自治区_中药材诚实通,2021-10-24--16-07-56,产地新疆<b>维吾尔</b>自治区红景天38.00，百子柜药业红景天(大花统块)最新出售报价，38.00元/大花统块，6801，库存地山东省中药材诚实通全球最大的中药材在线交易&nbsp;...,红景天大花统块产地新疆维吾尔自治区_中药---2021-10-24--16-07-56.html
http://news.stnn.cc/china/2021/1024/914539.shtml,山西河南安徽下周将次第进入省级党代会时间_时政要闻星岛环球网,2021-10-24--14-29-30,中国共产党新疆<b>维吾尔</b>自治区第十次代表大会已于10月21日上午在新疆人民会堂开幕。至此，新疆成为新一轮全国首个进行省级党委换届的省份。,山西河南安徽下周将次第进入省级党代会时间---2021-10-24--14-29-30.html
http://czt.xinjiang.gov.cn/czt/fpk/202102/f53e555d17364d979f8b851bcd24a146.shtml,新疆维吾尔自治区贫困地区宣传教育中心2021年单位预算公开_扶贫口,2021-10-24--13-40-13,新疆<b>维吾尔</b>自治区贫困地区宣传教育中心2021年单位预算公开. 2021_02_09 来源：自治区财政厅浏览量：301次. 详见附件。 新疆<b>维吾尔</b>自治区贫困地区宣传教育&nbsp;...,新疆维吾尔自治区贫困地区宣传教育中心20---2021-10-24--13-40-13.html
https://cn.indeed.com/browsejobs/cityJobs?cat=%E8%B4%A8%E9%87%8F%E7%AE%A1%E7%90%86%E7%B1%BB&title=%E8%B4%A8%E9%87%8F%E4%B8%BB%E7%AE%A1&place=%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA,新疆维吾尔自治区地区的质量主管工作Indeed中国,2021-10-24--13-34-25,新疆<b>维吾尔</b>自治区地区的质量主管工作. Indeed.com. 一次搜索. 一键搜索. 所有职位. 所有工作.,新疆维吾尔自治区地区的质量主管工作Ind---2021-10-24--13-34-25.html
https://m.yangshipin.cn/video?type=0&vid=g000021d9gr,资讯快报丨环境传人需要同时满足三个条件维吾尔语央视频,2021-10-24--13-03-36,什么是传染性疾病？如何预防传染病？ APP打开. 资讯快报丨王富玉被查！（<b>维吾尔</b>语）. APP&nbsp;...,资讯快报丨环境传人需要同时满足三个条件维---2021-10-24--13-03-36.html
http://news.cnhubei.com/content/2021-10/24/content_14195904.html,刻意曲解中国只会害自己维瓦斯等多国学者出书向西方媒体发出灵魂拷问荆楚网,2021-10-24--12-53-55,新书由法国作家、《<b>维吾尔</b>族假新闻的终结》作者马克西姆·维瓦斯和法国工会活动家、作家让-皮埃尔·帕奇主编。作者团队来自法国、卢森堡、阿尔及利亚、&nbsp;...,刻意曲解中国只会害自己维瓦斯等多国学者出---2021-10-24--12-53-55.html
http://www.nbd.com.cn/articles/2021-10-24/1958887.html,ST济堂收到证监会行政处罚及市场禁入事先告知书每经网每日经济新闻,2021-10-24--11-51-44,医药商业 新疆<b>维吾尔</b>自治区 *ST济堂 +1.4%. 每经AI快讯，*ST济堂（SH 600090，收盘价：1.44元）10月24日晚间发布公告称，公司于2021年10月24日收到中国证监&nbsp;...,ST济堂收到证监会行政处罚及市场禁入事先---2021-10-24--11-51-44.html
http://www.cnr.cn/xjfw/xjfw_1/dzxw/20211024/t20211024_525641491.shtml,留下一支带不走的教师队伍,2021-10-24--11-41-59,... 教育教学改革，全面提高义务教育质量，2021年10月22日—23日，新疆<b>维吾尔</b>自治区教育科学研究院组织开展了2020—2021学年第五次初中英语学科网络教研活动。,留下一支带不走的教师队伍---2021-10-24--11-41-59.html
http://news.21cn.com/domestic/yaowen/a/2021/1024/19/49435202.shtml,刻意曲解中国只会害自己维瓦斯等多国学者出书向西方媒体发出灵魂拷问21CN手机网,2021-10-24--11-30-06,今年7月，法国德尔嘉出版社出版了一本题为《开眼看中国》的新书，开篇介绍这样写道。 新书由法国作家、《<b>维吾尔</b>族假新闻的终结》作者马克西姆·维瓦斯和法国工会&nbsp;...,刻意曲解中国只会害自己维瓦斯等多国学者出---2021-10-24--11-30-06.html
http://www.gwyzwb.com/xinjiang/2022_11.html,2022年国家公务员新疆新疆维吾尔自治区邮政管理局职位表,2021-10-24--11-15-46,"新疆新疆<b>维吾尔</b>自治区邮政管理局国家公务员职位表. 岗位代码, 职位名称, 学历要求, 专业要求, 招考人数, 报名人数, 合格人数, 职位详细&nbsp;...",2022年国家公务员新疆新疆维吾尔自治区---2021-10-24--11-15-46.html
http://ir.nsfc.gov.cn/baseQuery/data/paperFulltextDownload/8a147705-669d-464d-a93b-33bc927de149,窑论著窑基于深度学习实现维吾尔族青少年左手腕关节骨龄自动化评估,2021-10-24--10-13-02,尔族自治区采集13.0~19.0 岁<b>维吾尔</b>族男性青少年245 例尧女性青少年227 例左手腕关节DR 图像袁经图像. 预处理后作为研究对象袁将AlexNet 网络作为图像识别的&nbsp;...,窑论著窑基于深度学习实现维吾尔族青少年左---2021-10-24--10-13-02.html
https://www.pishu.com.cn/skwx_ps/multimedia/ImageDetail?SiteID=14&type=ImageTable&ID=10541770&ContentType=MultimediaImageContentType&isHost=null,新疆维吾尔自治区20002005年经济实力竞争力四级指标在全国排位比较表皮书数据库,2021-10-24--08-53-50,皮书数据库是以皮书系列丛书为基础，全面整合中国经验与中国道路、世界经济与国际关系方面的学术研究资源和媒体资讯，为分析解读当今中国与世界的现状和发展&nbsp;...,新疆维吾尔自治区20002005年经济实---2021-10-24--08-53-50.html
