links,titles,pubdates,content,html_file_names
https://www.rfa.org/mandarin/pinglun/xueyumantan/wlx-10242021193419.html,评论王力雄回忆新疆旅行见闻二十五,2021-10-24--23-42-33,如果连<b>维吾尔</b>人相互之间都得提防被告密，他们怎么会在有官方参与的问卷上白纸黑字地写下真实态度，而不担心成为证据受到惩治呢？ 我决定做这个非专业的小调查，&nbsp;...,评论王力雄回忆新疆旅行见闻二十五---2021-10-24--23-42-33.html
http://news.jcrb.com/jsxw/2021/202110/t20211024_2330676.html,今年法律职业资格考试客观题成绩哪天能查分数线多少主观题考试如何报名交费司法部发布公告,2021-10-24--22-02-02,"应试人员参加黑龙江省、福建省及新疆<b>维吾尔</b>自治区伊犁州考区2021年法律职业资格考试事宜,由考区所在地的省、自治区司法行政机关另行公告。 应试人员确认参加主观&nbsp;...",今年法律职业资格考试客观题成绩哪天能查分---2021-10-24--22-02-02.html
https://www.rfa.org/mandarin/yataibaodao/gangtai/al-10242021161901.html,英国伦敦近百人游行呼吁各国向北京冬奥说不,2021-10-24--20-59-56,这一活动本周日(24日)在英国伦敦接力举行，多个<b>维吾尔</b>人、藏人和港人组织予以声援，近百人参与游行，呼吁国际社会向北京冬奥“说不”。,英国伦敦近百人游行呼吁各国向北京冬奥说不---2021-10-24--20-59-56.html
https://baike.baidu.com/item/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E8%80%81%E5%B9%B4%E5%9F%BA%E9%87%91%E4%BC%9A/15665976,新疆维吾尔自治区乌鲁木齐老年基金会_百度百科,2021-10-24--19-37-27,新疆<b>维吾尔</b>自治区乌鲁木齐老年基金会. 语音 编辑 锁定 讨论 上传视频 上传视频. 本词条缺少信息栏、概述图，补充相关内容使词条更完整，还能快速升级，赶紧&nbsp;...,新疆维吾尔自治区乌鲁木齐老年基金会_百度---2021-10-24--19-37-27.html
https://www.zyccst.com/zhongyao-807-817352-307684.html,红景天大花统块产地新疆维吾尔自治区_中药材诚实通,2021-10-24--16-07-56,产地新疆<b>维吾尔</b>自治区红景天38.00，百子柜药业红景天(大花统块)最新出售报价，38.00元/大花统块，6801，库存地山东省中药材诚实通全球最大的中药材在线交易&nbsp;...,红景天大花统块产地新疆维吾尔自治区_中药---2021-10-24--16-07-56.html
http://news.stnn.cc/china/2021/1024/914539.shtml,山西河南安徽下周将次第进入省级党代会时间_时政要闻星岛环球网,2021-10-24--14-29-30,中国共产党新疆<b>维吾尔</b>自治区第十次代表大会已于10月21日上午在新疆人民会堂开幕。至此，新疆成为新一轮全国首个进行省级党委换届的省份。,山西河南安徽下周将次第进入省级党代会时间---2021-10-24--14-29-30.html
http://czt.xinjiang.gov.cn/czt/fpk/202102/f53e555d17364d979f8b851bcd24a146.shtml,新疆维吾尔自治区贫困地区宣传教育中心2021年单位预算公开_扶贫口,2021-10-24--13-40-13,新疆<b>维吾尔</b>自治区贫困地区宣传教育中心2021年单位预算公开. 2021_02_09 来源：自治区财政厅浏览量：301次. 详见附件。 新疆<b>维吾尔</b>自治区贫困地区宣传教育&nbsp;...,新疆维吾尔自治区贫困地区宣传教育中心20---2021-10-24--13-40-13.html
https://m.yangshipin.cn/video?type=0&vid=g000021d9gr,资讯快报丨环境传人需要同时满足三个条件维吾尔语央视频,2021-10-24--13-03-36,什么是传染性疾病？如何预防传染病？ APP打开. 资讯快报丨王富玉被查！（<b>维吾尔</b>语）. APP&nbsp;...,资讯快报丨环境传人需要同时满足三个条件维---2021-10-24--13-03-36.html
http://news.cnhubei.com/content/2021-10/24/content_14195904.html,刻意曲解中国只会害自己维瓦斯等多国学者出书向西方媒体发出灵魂拷问荆楚网,2021-10-24--12-53-55,新书由法国作家、《<b>维吾尔</b>族假新闻的终结》作者马克西姆·维瓦斯和法国工会活动家、作家让-皮埃尔·帕奇主编。作者团队来自法国、卢森堡、阿尔及利亚、&nbsp;...,刻意曲解中国只会害自己维瓦斯等多国学者出---2021-10-24--12-53-55.html
http://www.nbd.com.cn/articles/2021-10-24/1958887.html,ST济堂收到证监会行政处罚及市场禁入事先告知书每经网每日经济新闻,2021-10-24--11-51-44,医药商业 新疆<b>维吾尔</b>自治区 *ST济堂 +1.4%. 每经AI快讯，*ST济堂（SH 600090，收盘价：1.44元）10月24日晚间发布公告称，公司于2021年10月24日收到中国证监&nbsp;...,ST济堂收到证监会行政处罚及市场禁入事先---2021-10-24--11-51-44.html
http://www.cnr.cn/xjfw/xjfw_1/dzxw/20211024/t20211024_525641491.shtml,留下一支带不走的教师队伍,2021-10-24--11-41-59,... 教育教学改革，全面提高义务教育质量，2021年10月22日—23日，新疆<b>维吾尔</b>自治区教育科学研究院组织开展了2020—2021学年第五次初中英语学科网络教研活动。,留下一支带不走的教师队伍---2021-10-24--11-41-59.html
http://news.21cn.com/domestic/yaowen/a/2021/1024/19/49435202.shtml,刻意曲解中国只会害自己维瓦斯等多国学者出书向西方媒体发出灵魂拷问21CN手机网,2021-10-24--11-30-06,今年7月，法国德尔嘉出版社出版了一本题为《开眼看中国》的新书，开篇介绍这样写道。 新书由法国作家、《<b>维吾尔</b>族假新闻的终结》作者马克西姆·维瓦斯和法国工会&nbsp;...,刻意曲解中国只会害自己维瓦斯等多国学者出---2021-10-24--11-30-06.html
http://news.cjn.cn/gnxw/202110/t3866289.htm,2021年司法考试客观题考试成绩将于10月25日公布新闻中心,2021-10-24--08-26-02,应试人员参加黑龙江省、福建省及新疆<b>维吾尔</b>自治区伊犁州考区2021年法律职业资格考试相关事宜，由考区所在地的省、自治区司法行政机关另行公告。,2021年司法考试客观题考试成绩将于10---2021-10-24--08-26-02.html
https://news.hangzhou.com.cn/gnxw/content/2021-10/24/content_8079424.htm,新疆是个好地方视频交流会在土耳其举办杭州网,2021-10-24--07-46-35,人民日报安卡拉10月23日电（记者王传宝）22日，中国驻土耳其大使馆在安卡拉与新疆<b>维吾尔</b>自治区政府在乌鲁木齐共同举办“新疆是个好地方”视频交流会。,新疆是个好地方视频交流会在土耳其举办杭州---2021-10-24--07-46-35.html
https://cn.linkedin.com/in/%E7%B4%AB%E9%97%BB-%E6%9D%8E-b22ab1220,李紫闻英国杜伦大学中国新疆维吾尔自治区乌鲁木齐县领英,2021-10-24--07-38-13,上领英，在全球领先职业社交平台查看李紫闻的职业档案。李紫闻的职业档案列出了教育经历。上领英，查看李紫闻的完整档案，结识职场人脉和查看相似公司的&nbsp;...,李紫闻英国杜伦大学中国新疆维吾尔自治区乌---2021-10-24--07-38-13.html
